zz7h4cervwqe,45.68,371900,1126.36,11281795,123
zzj7fmzx6fbd,40.58,351862,303.01,1710954,15
zzjnf8pmaev3,9.72,8368,301.37,474274,36
zz37y9eetszr,66.72,1140895,3205.86,46137540,286
zz4wz65z2t99,37.81,244534,5952.4,36284449,499
zyx6afya6snz,35.57,370295,562.06,3599430,21
zzwvtryzltcr,40.12,369472,8107.61,82621533,796
zzdsm8io2oft,9.79,3310,233.54,80445,31
zznkv6xpbh28,9.83,12785,417.8,237663,54
zywzewm7w2ze,9.76,18375,1215.53,3231182,216
zyvc2nodo068,34.14,199880,1109.81,6059782,44
zygzh5nmiubo,19.2,73306,36.35,157478,16
zy8wu7geair1,20.39,160825,1200.79,8600521,47
zygq34v9tv10,9.72,8368,824.11,1519950,182
zxrlilz6xrj8,28.41,141287,5199.7,47622155,393
zy1h3liskhwc,46.58,389795,4729.69,32069903,472
zxvtp9h7bs1v,9.79,3310,712.36,1869373,86
zyogvakst4yg,8.75,48440,2691.66,10453129,370
zxnnvf58tqdp,40.14,279130,3647.13,22005294,1037
zx2goaar52cx,23.74,103440,2865.54,18466556,210
zwoabh5u1qyj,9.6,27279,909.72,3460513,76
zwicd3dot5zw,6.4,14421,9014.81,33073700,562
zx8vr0pnlejw,37.2,237213,1490.46,11144525,295
zwtvaatfbe3n,18.15,67770,398.36,1404410,28
zwmurkyyvre0,9.92,8384,175.03,52134,44
zw12nd34pdbn,14.95,49966,38361.86,72155714,1511
zvtfdmormorq,3.38,6475,1954.07,17621149,1351
zx678fhm54hi,33.17,188442,8045.73,27465196,1840
zwc0eu8xj928,44.36,347863,6085.51,32118131,499
zvcbqsz5959t,40.08,278221,3345.3,21333153,371
zvbcy5s1kpvc,38.01,248231,1415.23,9136451,118
zv3l5j2ixcxa,9.9,8368,295.15,256773,36
zvfj9fj2pils,5.48,49671,4563.51,21644157,724
zvd6suegb6e5,34.99,279616,2963.96,32932940,122
zvbsnbn58w28,9.59,4940,403.41,146840,79
zv3rwpm3zwf0,23.46,210528,1515.11,11876260,63
zvp5igcak8i7,37.04,235223,3037.47,18163538,82
zvq1p3nj21wb,15.73,55064,2873.88,13022698,162
zuvj075autgb,9.65,21765,1563.69,9452113,132
zutvnjhbgmer,19.43,74528,511.2,3173279,41
zstlpord3l9k,12.57,54400,661.27,2143309,50
zuo7rmu3bt1v,31.05,209020,196.93,966833,12
zsjdjuyf3x2x,9.67,18175,147.26,154199,17
zsfjb716u4a6,9.58,6573,634.12,371836,83
