zz7xblz5vh75,34.29,360807,835.89,5709796,34
zzj7fmzx6fbd,23.37,159991,828.7,5484538,35
zzw88jwyyzzk,16.7,60174,87.33,420611,31
zzwvtryzltcr,62.52,942703,9381.55,98480455,969
zzo8kka8x19y,15.18,70240,37566.93,22558542,897
zzocr0figgxr,49.44,449173,1054.81,7663229,112
zznkv6xpbh28,9.83,7569,593.66,412835,78
zz7h9zzjss84,33.11,187781,3889.75,22547478,119
zz37y9eetszr,62.08,1077643,3492.15,50935159,307
zz4wz65z2t99,43.92,340374,6958.06,43404499,560
zyvc2nodo068,43.82,338579,1724.24,10103460,67
zywzewm7w2ze,9.72,8368,1494.87,3930986,295
zygzh5nmiubo,49.26,445079,1017.69,7275099,113
zywhpi9dit4p,15.8,55396,129.08,525443,20
zy8wu7geair1,30.41,353963,1623.42,12455397,68
zy7aovj18kfe,9.64,3460,862.74,162057,93
zygq34v9tv10,11.36,35109,1062.96,1895795,261
zyogvakst4yg,10.98,70240,2941.18,11978963,424
zxvtp9h7bs1v,26.62,126522,903.79,2430948,116
zy1h3liskhwc,42.56,317168,5727.46,39529058,602
zx7rqklr7udl,9.84,3885,922.03,1906144,115
zxnmy0a7w7tm,18.15,67770,1188.2,4822985,145
zxnnvf58tqdp,40.65,286423,4464.78,27416846,1146
zx8vr0pnlejw,35.35,214678,2402.93,16889016,472
zx678fhm54hi,28.27,140090,8666.47,30436780,1950
zwc0eu8xj928,38.32,252721,6999.58,38335848,574
zwicd3dot5zw,5.42,15066,9148.89,33349642,623
zvvxd93jrvmn,49.06,440531,508.37,3615981,48
zw4xw6pgbh3k,26.69,127083,715.7,2845315,89
zwi0kddqankb,38.88,230869,3039.34,15367775,321
zvp5igcak8i7,45.17,361636,3729.89,23128651,100
zvfj9fj2pils,4.99,27029,4680.08,22190167,768
zvq1p3nj21wb,21.58,89130,3179.21,14385187,181
zvbcy5s1kpvc,39.28,266558,2384.14,16047650,223
zv3rwpm3zwf0,27.35,356064,1940.5,16225875,83
zvcbqsz5959t,37.74,243684,4094.37,25877305,438
zvqgsybh8mw8,9.95,23954,1242.96,3818186,114
zvd6suegb6e5,51.47,495805,3913.77,39910381,148
zuvj075autgb,11.76,36788,1796.53,9913220,165
zuug2ez19p0r,44.66,428810,969.58,7520383,36
ztmlhktx2pxv,9.52,5446,699.56,1911743,75
zuml5nd9tm1r,38.49,255194,1657.03,10697497,273
ztqtp2u06v5i,9.65,13597,670.39,1666870,166
zt71u5pip8o6,9.75,18355,4225.89,18576312,355
zutvnjhbgmer,35.64,218135,1447.4,9432786,122
ztjx868nsae8,13.78,284557,13884.83,39842364,514
zugd60dh8hfk,9.75,7936,4765.72,3947865,426
ztdfc192304s,55.24,594395,18727.35,123693039,1256
zsnl4mu0s6ci,39.87,275190,2865.6,17400389,106
zsfjb716u4a6,9.66,6632,731.29,441727,96
