Rank,Team Rank,Name,Credit,WUs
170,1,vmiarc39yres,6878747822,49864
219,2,vy0my4jfyeut,5674977685,29765
354,3,6m5khs4cnqq2,3725598845,28503
426,4,rmbme1ep8xxs,3180717136,15829
602,5,tkmrq8rmmql0,2409931261,11220
613,6,l9om7ydyeiqr,2382588560,14328
623,7,t35yivdb1pfa,2354006224,9638
834,8,tfgjdryn2a11,1873412569,14521
892,9,1e02gybhjkb7,1780150778,11324
1130,10,nfapbvhsks09,1476935582,17320
1189,11,alzwi0b7lu03,1415470993,7757
1220,12,rv8fxr56dolc,1393251881,12287
1263,13,hguh04wdx4py,1360731641,6108
1447,14,kexl7542ocuk,1228979865,3321
1496,15,g6m1rnub3j7s,1194496873,3431
1606,16,6bdyk436p9cv,1118755257,3334
2043,17,hkvbmviprr4c,917723832,4830
2115,18,tg3ct6093qb7,888601523,3975
2214,19,5ps4i9lmt3px,856711355,9355
2421,20,ic9vfy25t3xr,795081940,7950
2466,21,s3vams3rr1sd,784649249,118898
2523,22,x6wxqbeobo7g,767763701,3431
2539,23,qw9uvm7z0kns,764172257,11512
2657,24,9ts44bgacp8g,734950789,3503
2665,25,rly2g8kduq2h,732684676,3067
2700,26,19lv1u44rnu2,726732347,3576
2795,27,4pipcjsujbqw,703253394,4166
3022,28,iwlkj0u7stra,660965446,9371
3050,29,k2rdhosk79dl,656035246,2612
3063,30,cgik85z7qpvx,654138134,8353
3111,31,ddvtsqvzb26g,644887110,4613
3344,32,04c8bh5iutqe,606202999,2106
3347,33,0a4j39bdapty,605990414,2312
3457,34,xizsb7nomhud,587693760,4169
3541,35,hdlpt90ypbnb,574632313,5067
3559,36,q47dbrvvxhym,572199448,4669
3717,37,8p831icill70,551715446,3202
3724,38,aylcgqtfw4ig,550928443,5172
3765,39,j6zzeyxavupt,545214071,4379
3955,40,wo63q8c26knx,522354591,3707
4015,41,evqx30ajh07k,515209592,2788
4075,42,ej4tpa0l6ajb,509689101,2104
4086,43,jwsaqj967kkw,508745116,2139
4222,44,ev46pllkvy6p,495695829,8220
4284,45,icg7v10k5xzj,488595804,1841
4802,46,o2ol353bj8ff,440696279,2438
4850,47,6f611xirjh99,436702329,2612
4905,48,j9nqho75dg5g,432093084,4103
5078,49,kznjwu8wd7dg,418480540,1383
5086,50,kqgl9n0gp4nz,417983487,2113
5141,51,1r5o02d1nxjl,414618409,2880
5156,52,4yrn48as3zfb,413546395,1935
5255,53,znbznb8k858l,406189862,2663
5299,54,xcrufix45v3f,403639755,4612
5422,55,opo2js9ihp50,395294460,3191
5446,56,c0v8tmrgfql5,393534790,2186
5497,57,iaq0die74280,389817705,3061
5504,58,hjdkvz2yowco,389119926,1741
5505,59,hqw0ccsu9bd7,388922462,2841
5517,60,29i1oe6kw2uc,388027759,7228
5593,61,i3ptnncjlrcw,383369136,1767
5597,62,7ix5bygr0ge8,383196436,1607
5639,63,5pns0ymqjcws,380169965,3896
5644,64,pwmloylxcjup,379973294,1381
5667,65,rakq8xbblx30,378585379,1707
5694,66,71tsdlxcz71u,377369213,1763
5726,67,1n7t8823hjtd,375188225,59150
